"","Gene","Count","Thresh.Name","Thresh.Value"
"1","MYH8",27,"narrow",0.002
"2","OAS2",1,"narrow",0.002
"3","CES1",1,"narrow",0.002
"4","CYP3A4",16,"narrow",0.002
"5","DDX3Y",3,"narrow",0.002
"6","UGT8",3,"narrow",0.002
"7","IVL",11,"narrow",0.002
"8","PLIN1",1,"narrow",0.002
"9","CCL8",1,"narrow",0.002
"10","SULT1B1",6,"narrow",0.002
"11","FAM83A",12,"narrow",0.002
"12","PRR5-ARHGAP8",19,"narrow",0.002
"13","H1-3",4,"narrow",0.002
"14","LRRC56",2,"narrow",0.002
"15","ADPRHL1",21,"narrow",0.002
"16","FGB",5,"narrow",0.002
"17","RSC1A1",11,"narrow",0.002
"18","APCS",1,"narrow",0.002
"19","TAS2R30",6,"narrow",0.002
"20","H2AC15",3,"narrow",0.002
"21","NPIPB13",7,"narrow",0.002
"22","GATD3B",3,"narrow",0.002
"23","USP9Y",2,"narrow",0.002
"24","REG1A",1,"narrow",0.002
"25","AHSG",2,"narrow",0.002
"26","SLC30A10",12,"narrow",0.002
"27","POTEE",2,"narrow",0.002
"28","FGA",8,"narrow",0.002
"29","STMN2",1,"narrow",0.002
"30","VSTM2L",10,"narrow",0.002
"31","PLG",2,"narrow",0.002
"32","OR4F21",56,"narrow",0.002
"33","SLC5A8",3,"narrow",0.002
"34","RGPD6",1,"narrow",0.002
"35","H2AC18",10,"narrow",0.002
"36","STEAP3",2,"narrow",0.002
"37","NR2E1",13,"narrow",0.002
"38","EPHA6",1,"narrow",0.002
"39","POF1B",2,"narrow",0.002
"40","SLC18A3",113,"narrow",0.002
"41","LTBP3",4,"narrow",0.002
"42","ANKRD20A1",1,"narrow",0.002
"43","DNAH5",7,"narrow",0.002
"44","RTL1",13,"narrow",0.002
"45","CES5A",1,"narrow",0.002
"46","BIVM-ERCC5",10,"narrow",0.002
"47","CRP",1,"narrow",0.002
"48","ARL14",1,"narrow",0.002
"49","ZFY",2,"narrow",0.002
"50","H3C4",5,"narrow",0.002
"51","AKAP12",1,"narrow",0.002
"52","ORM2",1,"narrow",0.002
"53","NLGN4Y",1,"narrow",0.002
"54","APOC3",1,"narrow",0.002
"55","ALDOB",2,"narrow",0.002
"56","CTAGE6",6,"narrow",0.002
"57","HBA1",2,"narrow",0.002
"58","CTXN3",2,"narrow",0.002
"59","IGKV2D-28",3,"narrow",0.002
"60","HPX",20,"narrow",0.002
"61","HMGCS2",1,"narrow",0.002
"62","OASL",3,"narrow",0.002
"63","MYEF2",3,"narrow",0.002
"64","ITIH2",1,"narrow",0.002
"65","HBA2",4,"narrow",0.002
"66","CILP",3,"narrow",0.002
"67","GRIA4",1,"narrow",0.002
"68","TKTL1",6,"narrow",0.002
"69","ALB",4,"narrow",0.002
"70","ABCA3",1,"narrow",0.002
"71","FABP1",6,"narrow",0.002
"72","AMBP",2,"narrow",0.002
"73","SLC22A12",1,"narrow",0.002
"74","APOA1",2,"narrow",0.002
"75","EIF1AY",3,"narrow",0.002
"76","ADH4",2,"narrow",0.002
"77","APOL1",2,"narrow",0.002
"78","KNDC1",2,"narrow",0.002
