"","Gene","Count","Thresh.Name","Thresh.Value"
"1","ITGB6",1,"narrow",0.002
"2","MYH8",11,"narrow",0.002
"3","RPL28",1,"narrow",0.002
"4","SLC26A2",2,"narrow",0.002
"5","SPIC",11,"narrow",0.002
"6","METRN",2,"narrow",0.002
"7","TMEM238",14,"narrow",0.002
"8","SAA2",41,"narrow",0.002
"9","SYP",1,"narrow",0.002
"10","TGM3",17,"narrow",0.002
"11","CD22",16,"narrow",0.002
"12","RAC2",2,"narrow",0.002
"13","GP1BA",60,"narrow",0.002
"14","IVL",1,"narrow",0.002
"15","IL31RA",1,"narrow",0.002
"16","F2RL1",4,"narrow",0.002
"17","RGS13",3,"narrow",0.002
"18","PAGE2",19,"narrow",0.002
"19","TRIM54",1,"narrow",0.002
"20","NIPAL1",1,"narrow",0.002
"21","SSX2",1,"narrow",0.002
"22","TRIM47",2,"narrow",0.002
"23","CA3",2,"narrow",0.002
"24","TACR3",1,"narrow",0.002
"25","LCE2D",1,"narrow",0.002
"26","LRRTM1",4,"narrow",0.002
"27","NRAP",122,"narrow",0.002
"28","HSH2D",4,"narrow",0.002
"29","ZNF385C",9,"narrow",0.002
"30","CERS3",2,"narrow",0.002
"31","FXYD1",1,"narrow",0.002
"32","PCDHGA6",4,"narrow",0.002
"33","RIPK4",5,"narrow",0.002
"34","RAB19",1,"narrow",0.002
"35","HES6",1,"narrow",0.002
"36","CACNA1G",29,"narrow",0.002
"37","SPATA31A5",8,"narrow",0.002
"38","COL9A3",1,"narrow",0.002
"39","RDH16",21,"narrow",0.002
"40","NLRC3",1,"narrow",0.002
"41","DUOX1",6,"narrow",0.002
"42","TCF21",2,"narrow",0.002
"43","FGB",49,"narrow",0.002
"44","PCDH9",25,"narrow",0.002
"45","C16orf74",1,"narrow",0.002
"46","CXCL6",2,"narrow",0.002
"47","PLEKHG7",2,"narrow",0.002
"48","TYSND1",1,"narrow",0.002
"49","AARD",1,"narrow",0.002
"50","PIANP",1,"narrow",0.002
"51","ATP2C2",3,"narrow",0.002
"52","PTGDS",1,"narrow",0.002
"53","CXCL5",4,"narrow",0.002
"54","CARD11",2,"narrow",0.002
"55","LMOD2",14,"narrow",0.002
"56","DKK1",2,"narrow",0.002
"57","OBP2A",34,"narrow",0.002
"58","KIF5A",3,"narrow",0.002
"59","ANGPT2",1,"narrow",0.002
"60","CCNA1",99,"narrow",0.002
"61","SIGIRR",1,"narrow",0.002
"62","RNASE7",1,"narrow",0.002
"63","ICOS",1,"narrow",0.002
"64","KRT6C",2,"narrow",0.002
"65","C19orf33",1,"narrow",0.002
"66","NOSTRIN",1,"narrow",0.002
"67","PPIAL4C",12,"narrow",0.002
"68","FAM83B",3,"narrow",0.002
"69","DUSP3",1,"narrow",0.002
"70","DSC3",4,"narrow",0.002
"71","COX6A2",3,"narrow",0.002
"72","SLC24A4",18,"narrow",0.002
"73","KCNK15",2,"narrow",0.002
"74","GABBR2",4,"narrow",0.002
"75","SPOCK1",5,"narrow",0.002
"76","TRMT112",1,"narrow",0.002
"77","SERPINB4",5,"narrow",0.002
"78","SLC9A3R1",1,"narrow",0.002
"79","MAGEC3",6,"narrow",0.002
"80","CLCA4",2,"narrow",0.002
"81","CSTA",13,"narrow",0.002
"82","PKP1",24,"narrow",0.002
"83","GFRA3",2,"narrow",0.002
"84","CD3E",3,"narrow",0.002
"85","RSPO4",3,"narrow",0.002
"86","PLA2G3",1,"narrow",0.002
"87","GABRB2",1,"narrow",0.002
"88","PCDHGB2",1,"narrow",0.002
"89","HAL",1,"narrow",0.002
"90","COX5A",1,"narrow",0.002
"91","AMPD1",7,"narrow",0.002
"92","RIMS1",17,"narrow",0.002
"93","TNNI2",155,"narrow",0.002
"94","MATN3",21,"narrow",0.002
"95","EDN3",66,"narrow",0.002
"96","OR2I1P",4,"narrow",0.002
"97","GLRA2",4,"narrow",0.002
"98","ITGB7",3,"narrow",0.002
"99","SH3GL2",2,"narrow",0.002
"100","BAAT",36,"narrow",0.002
"101","FGFR3",10,"narrow",0.002
"102","SLN",2,"narrow",0.002
"103","STRA6",1,"narrow",0.002
"104","SBK1",1,"narrow",0.002
"105","P2RY8",9,"narrow",0.002
"106","HTR2C",1,"narrow",0.002
"107","MFAP2",3,"narrow",0.002
"108","EXOC3L4",125,"narrow",0.002
"109","FAM135B",46,"narrow",0.002
"110","POU2F3",6,"narrow",0.002
"111","COL28A1",20,"narrow",0.002
"112","DCHS2",6,"narrow",0.002
"113","OVOL1",1,"narrow",0.002
"114","LCE1C",1,"narrow",0.002
"115","EBF4",11,"narrow",0.002
"116","HJV",11,"narrow",0.002
"117","SDC2",1,"narrow",0.002
"118","COL6A5",3,"narrow",0.002
"119","KCNJ6",4,"narrow",0.002
"120","SPRR2A",1,"narrow",0.002
"121","AHSG",16,"narrow",0.002
"122","MYOZ2",16,"narrow",0.002
"123","SDR16C5",5,"narrow",0.002
"124","SELL",88,"narrow",0.002
"125","GAMT",13,"narrow",0.002
"126","MORC1",5,"narrow",0.002
"127","PAGE5",2,"narrow",0.002
"128","FCRLA",25,"narrow",0.002
"129","IGLL5",3,"narrow",0.002
"130","IL7R",7,"narrow",0.002
"131","MZB1",4,"narrow",0.002
"132","ACP5",2,"narrow",0.002
"133","MYH2",44,"narrow",0.002
"134","S100A7",2,"narrow",0.002
"135","GPR171",4,"narrow",0.002
"136","FAM25A",2,"narrow",0.002
"137","ROS1",1,"narrow",0.002
"138","GABRA2",12,"narrow",0.002
"139","GZMB",8,"narrow",0.002
"140","ADGRB1",1,"narrow",0.002
"141","DLX2",5,"narrow",0.002
"142","IGHD",90,"narrow",0.002
"143","RIMS2",34,"narrow",0.002
"144","ACHE",3,"narrow",0.002
"145","NKX2-5",8,"narrow",0.002
"146","MS4A1",36,"narrow",0.002
"147","SMPX",4,"narrow",0.002
"148","TNIP3",1,"narrow",0.002
"149","SLAMF1",1,"narrow",0.002
"150","EFCAB1",3,"narrow",0.002
"151","LY6G6C",2,"narrow",0.002
"152","TMEM229B",4,"narrow",0.002
"153","CBLN2",2,"narrow",0.002
"154","GRIA2",43,"narrow",0.002
"155","MACROD1",1,"narrow",0.002
"156","CD3D",1,"narrow",0.002
"157","PLA2G4F",1,"narrow",0.002
"158","XIRP2",58,"narrow",0.002
"159","NDN",6,"narrow",0.002
"160","CD3G",1,"narrow",0.002
"161","P3H2",2,"narrow",0.002
"162","SPINK5",7,"narrow",0.002
"163","ARHGAP9",5,"narrow",0.002
"164","SLAMF6",2,"narrow",0.002
"165","HLA-F",6,"narrow",0.002
"166","SAA1",20,"narrow",0.002
"167","LCE2A",1,"narrow",0.002
"168","SERPINB13",1,"narrow",0.002
"169","OR2L2",1,"narrow",0.002
"170","OLIG2",11,"narrow",0.002
"171","TMOD4",2,"narrow",0.002
"172","GFPT2",1,"narrow",0.002
"173","PNPLA1",8,"narrow",0.002
"174","ACTN3",86,"narrow",0.002
"175","IL18RAP",1,"narrow",0.002
"176","RFX5",1,"narrow",0.002
"177","LCE3D",2,"narrow",0.002
"178","CHRNA9",4,"narrow",0.002
"179","FGFBP2",1,"narrow",0.002
"180","FLOT2",8,"narrow",0.002
"181","GDPD2",24,"narrow",0.002
"182","UGT1A7",2,"narrow",0.002
"183","PLG",4,"narrow",0.002
"184","ATP6V0C",2,"narrow",0.002
"185","CNTNAP4",2,"narrow",0.002
"186","CLCN1",6,"narrow",0.002
"187","AMER2",3,"narrow",0.002
"188","TDRD12",12,"narrow",0.002
"189","FAM216B",3,"narrow",0.002
"190","TRDV1",3,"narrow",0.002
"191","ZNF676",1,"narrow",0.002
"192","PCDH20",4,"narrow",0.002
"193","JSRP1",38,"narrow",0.002
"194","PARP15",1,"narrow",0.002
"195","BEND4",5,"narrow",0.002
"196","SLC25A10",1,"narrow",0.002
"197","MYH1",35,"narrow",0.002
"198","UBAP1L",91,"narrow",0.002
"199","LCP1",1,"narrow",0.002
"200","UGT1A5",5,"narrow",0.002
"201","BCAN",1,"narrow",0.002
"202","KRT10",40,"narrow",0.002
"203","MR1",1,"narrow",0.002
"204","CD48",1,"narrow",0.002
"205","ITGAD",8,"narrow",0.002
"206","HTN1",3,"narrow",0.002
"207","MT-ND1",1,"narrow",0.002
"208","AKR1B10",4,"narrow",0.002
"209","C20orf27",1,"narrow",0.002
"210","MCRIP1",2,"narrow",0.002
"211","EHBP1",1,"narrow",0.002
