"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"1","ATP2A3",1398,17,"strict",0.005,200
"2","SLAMF6",611,5,"strict",0.005,200
"3","LRRC17",100,1,"strict",0.005,200
"4","MCRIP1",759,7,"strict",0.005,200
"5","RRAGC",123,1,"strict",0.005,200
"6","CRLF1",182,2,"strict",0.005,200
"7","MORC1",456,8,"strict",0.005,200
"8","ASTN1",5258,115,"strict",0.005,200
"9","IL20RA",248,3,"strict",0.005,200
"10","CYP2C9",63,1,"strict",0.005,200
"11","FAM71D",299,2,"strict",0.005,200
"12","SLITRK6",583,7,"strict",0.005,200
"13","TBC1D3",2,1,"strict",0.005,200
"14","COL3A1",173,1,"strict",0.005,200
"15","RAB19",44,1,"strict",0.005,200
"16","SLC30A3",972,12,"strict",0.005,200
"17","LILRA4",1165,19,"strict",0.005,200
"18","ARHGEF26",353,2,"strict",0.005,200
"19","SLC5A4",2023,41,"strict",0.005,200
"20","CTAG1B",238,4,"strict",0.005,200
"21","TST",350,3,"strict",0.005,200
"22","NDUFC1",1321,13,"strict",0.005,200
"23","KCNA3",274,2,"strict",0.005,200
"24","PTAFR",392,2,"strict",0.005,200
"25","SBK1",31,1,"strict",0.005,200
"26","FSD1",277,3,"strict",0.005,200
"27","XIRP2",4675,81,"strict",0.005,200
"28","PRKAG3",150,2,"strict",0.005,200
"29","ROS1",56,1,"strict",0.005,200
"30","TRIM48",40,1,"strict",0.005,200
"31","PCDHGA3",24,1,"strict",0.005,200
"32","IGHV3-72",89,1,"strict",0.005,200
"33","SH2D1A",159,1,"strict",0.005,200
"34","ERVMER34-1",124,1,"strict",0.005,200
"35","RTL1",159,2,"strict",0.005,200
"36","URI1",50,1,"strict",0.005,200
"37","SLC25A10",378,3,"strict",0.005,200
"38","CXCL5",510,9,"strict",0.005,200
"39","TMEM238",2295,29,"strict",0.005,200
"40","COL2A1",1547,45,"strict",0.005,200
"41","GDF15",1307,17,"strict",0.005,200
"42","PPP2R2C",236,5,"strict",0.005,200
"43","CBLN2",532,5,"strict",0.005,200
"44","TMED8",556,3,"strict",0.005,200
"45","MAGEB1",1617,22,"strict",0.005,200
"46","MYH1",2291,48,"strict",0.005,200
"47","IRF1",145,1,"strict",0.005,200
"48","IGFBP5",583,7,"strict",0.005,200
"49","TACSTD2",498,4,"strict",0.005,200
"50","SLC22A4",43,1,"strict",0.005,200
"51","TCN1",1209,16,"strict",0.005,200
"52","CD37",857,9,"strict",0.005,200
"53","COASY",126,1,"strict",0.005,200
"54","MAN2B1",122,1,"strict",0.005,200
"55","CPT1C",113,2,"strict",0.005,200
"56","PLEKHG4B",112,1,"strict",0.005,200
"57","ILDR2",579,13,"strict",0.005,200
"58","PARP1",43,1,"strict",0.005,200
"59","CCNA1",5921,126,"strict",0.005,200
"60","PCDHGB3",435,4,"strict",0.005,200
"61","CNTN1",124,1,"strict",0.005,200
"62","CD19",2017,31,"strict",0.005,200
"63","CR1L",189,2,"strict",0.005,200
