"","Gene","Count","Thresh.Name","Thresh.Value"
"1","HLA-G",12,"narrow",0.002
"2","E2F1",87,"narrow",0.002
"3","DSN1",92,"narrow",0.002
"4","LGALS7",80,"narrow",0.002
"5","DONSON",42,"narrow",0.002
"6","TMCC3",3,"narrow",0.002
"7","FZD4",2,"narrow",0.002
"8","SPC25",91,"narrow",0.002
"9","CYP2E1",16,"narrow",0.002
"10","L1CAM",2,"narrow",0.002
"11","PPARGC1A",3,"narrow",0.002
"12","CASP7",1,"narrow",0.002
"13","KRT5",70,"narrow",0.002
"14","DMC1",98,"narrow",0.002
"15","NAB2",12,"narrow",0.002
"16","NID1",36,"narrow",0.002
"17","LRP10",9,"narrow",0.002
"18","NOTCH4",84,"narrow",0.002
"19","ZNHIT3",1,"narrow",0.002
"20","KIF18A",9,"narrow",0.002
"21","CLCA4",3,"narrow",0.002
"22","B4GALNT3",13,"narrow",0.002
"23","BMPER",5,"narrow",0.002
"24","MYLK3",171,"narrow",0.002
"25","FBXO43",7,"narrow",0.002
"26","GPX3",63,"narrow",0.002
"27","STEAP1",1,"narrow",0.002
"28","TRIM37",1,"narrow",0.002
"29","CPSF3",51,"narrow",0.002
"30","INMT",12,"narrow",0.002
"31","FSIP2",4,"narrow",0.002
"32","CDC123",9,"narrow",0.002
"33","LIN54",91,"narrow",0.002
"34","MGAM2",3,"narrow",0.002
"35","SLC35F4",6,"narrow",0.002
"36","APC2",9,"narrow",0.002
"37","CP",106,"narrow",0.002
"38","MYH9",1,"narrow",0.002
"39","NPC1L1",104,"narrow",0.002
"40","H2BC7",11,"narrow",0.002
"41","TEX30",113,"narrow",0.002
"42","NUP85",1,"narrow",0.002
"43","MT1M",21,"narrow",0.002
"44","ZG16B",12,"narrow",0.002
"45","ARHGAP22",2,"narrow",0.002
"46","C5orf34",71,"narrow",0.002
"47","ANKFN1",10,"narrow",0.002
"48","AEBP1",2,"narrow",0.002
"49","PHYKPL",10,"narrow",0.002
"50","SLC13A2",1,"narrow",0.002
"51","GABPA",48,"narrow",0.002
"52","BAG3",2,"narrow",0.002
"53","TACR2",3,"narrow",0.002
"54","NOMO2",1,"narrow",0.002
"55","NEGR1",1,"narrow",0.002
"56","LRRC17",3,"narrow",0.002
"57","PSMB2",1,"narrow",0.002
"58","SNRPA1",1,"narrow",0.002
"59","IGFBP5",2,"narrow",0.002
"60","ING1",55,"narrow",0.002
"61","DCAF8",32,"narrow",0.002
"62","ZNF687",22,"narrow",0.002
"63","GPR137C",60,"narrow",0.002
"64","B4GALNT4",7,"narrow",0.002
"65","SYNE1",7,"narrow",0.002
"66","STEAP2",1,"narrow",0.002
"67","SPHK1",2,"narrow",0.002
"68","CCNE1",41,"narrow",0.002
"69","TRIM55",45,"narrow",0.002
"70","LIMS2",15,"narrow",0.002
"71","MAP7D2",11,"narrow",0.002
"72","GAGE12J",4,"narrow",0.002
"73","TRPC4",5,"narrow",0.002
"74","HIVEP3",1,"narrow",0.002
"75","CCSAP",68,"narrow",0.002
"76","SCARF1",5,"narrow",0.002
"77","GFAP",18,"narrow",0.002
"78","ACSM2A",200,"narrow",0.002
"79","NLRP4",5,"narrow",0.002
"80","CISH",10,"narrow",0.002
"81","OBSCN",11,"narrow",0.002
"82","C7",5,"narrow",0.002
"83","HNRNPA2B1",14,"narrow",0.002
"84","TAF1B",4,"narrow",0.002
"85","CENPF",54,"narrow",0.002
"86","PSAT1",3,"narrow",0.002
"87","SAE1",4,"narrow",0.002
"88","PCSK1",4,"narrow",0.002
"89","CGNL1",8,"narrow",0.002
"90","CPNE8",22,"narrow",0.002
"91","USP21",18,"narrow",0.002
"92","ADAMTSL1",14,"narrow",0.002
"93","VENTX",5,"narrow",0.002
"94","MTFR2",1,"narrow",0.002
"95","CCDC150",37,"narrow",0.002
"96","RASSF9",2,"narrow",0.002
"97","ZNF3",1,"narrow",0.002
"98","FBXO5",73,"narrow",0.002
"99","TGFB1",47,"narrow",0.002
"100","ATP1B1",5,"narrow",0.002
"101","PGC",2,"narrow",0.002
"102","MTMR7",1,"narrow",0.002
"103","CPB2",1,"narrow",0.002
"104","AGT",55,"narrow",0.002
"105","MYO1B",7,"narrow",0.002
"106","RPA1",3,"narrow",0.002
"107","MS4A8",63,"narrow",0.002
"108","PRPF18",12,"narrow",0.002
"109","DPT",1,"narrow",0.002
"110","REXO5",189,"narrow",0.002
"111","CDH6",6,"narrow",0.002
"112","HAS1",11,"narrow",0.002
"113","ELFN2",32,"narrow",0.002
"114","STAB2",16,"narrow",0.002
"115","ZNF607",2,"narrow",0.002
"116","SS18L2",1,"narrow",0.002
"117","ZNF367",48,"narrow",0.002
"118","DNAJC6",29,"narrow",0.002
"119","RBMY1A1",1,"narrow",0.002
"120","SYNDIG1",23,"narrow",0.002
"121","HEMGN",9,"narrow",0.002
"122","ANXA9",6,"narrow",0.002
"123","PLPPR3",35,"narrow",0.002
"124","MS4A4E",10,"narrow",0.002
"125","POGZ",19,"narrow",0.002
"126","PCDH12",1,"narrow",0.002
"127","COL1A1",1,"narrow",0.002
"128","RNF212",9,"narrow",0.002
"129","CES1",111,"narrow",0.002
"130","CLEC3B",21,"narrow",0.002
"131","FOXO1",4,"narrow",0.002
"132","EVA1A",13,"narrow",0.002
"133","CPNE7",1,"narrow",0.002
"134","CDC25C",84,"narrow",0.002
"135","SCNM1",89,"narrow",0.002
"136","CKM",32,"narrow",0.002
"137","TMPRSS11E",6,"narrow",0.002
"138","TFDP1",17,"narrow",0.002
"139","PIK3C2G",1,"narrow",0.002
"140","SLC13A5",28,"narrow",0.002
"141","ERCC1",1,"narrow",0.002
"142","PHF6",186,"narrow",0.002
"143","ANKRD1",54,"narrow",0.002
"144","HECA",2,"narrow",0.002
"145","UGT2B7",1,"narrow",0.002
"146","FILIP1L",2,"narrow",0.002
