"","Gene","Count","Thresh.Name","Thresh.Value"
"1","CD109",4,"narrow",0.002
"2","COL16A1",3,"narrow",0.002
"3","CSNK1A1",3,"narrow",0.002
"4","STMN1",167,"narrow",0.002
"5","SLC26A2",13,"narrow",0.002
"6","GPLD1",41,"narrow",0.002
"7","BMPER",5,"narrow",0.002
"8","CES1",111,"narrow",0.002
"9","CYP3A4",126,"narrow",0.002
"10","FRMD4B",2,"narrow",0.002
"11","SAA2",77,"narrow",0.002
"12","LDB2",23,"narrow",0.002
"13","NT5E",5,"narrow",0.002
"14","RFC5",132,"narrow",0.002
"15","HJURP",26,"narrow",0.002
"16","SYP",93,"narrow",0.002
"17","ERCC1",1,"narrow",0.002
"18","NUF2",167,"narrow",0.002
"19","CCNA2",60,"narrow",0.002
"20","CCT8",2,"narrow",0.002
"21","TGFB2",1,"narrow",0.002
"22","CCDC168",149,"narrow",0.002
"23","SSRP1",6,"narrow",0.002
"24","TGM3",3,"narrow",0.002
"25","SERPINH1",1,"narrow",0.002
"26","DLL3",146,"narrow",0.002
"27","ERMN",2,"narrow",0.002
"28","RHEX",1,"narrow",0.002
"29","C1S",1,"narrow",0.002
"30","CENPK",11,"narrow",0.002
"31","CYP8B1",107,"narrow",0.002
"32","CD22",51,"narrow",0.002
"33","HLA-G",12,"narrow",0.002
"34","PLCH1",19,"narrow",0.002
"35","EME2",1,"narrow",0.002
"36","PLA2G5",11,"narrow",0.002
"37","HKDC1",71,"narrow",0.002
"38","COL5A1",2,"narrow",0.002
"39","GP1BA",3,"narrow",0.002
"40","TMEM74",33,"narrow",0.002
"41","UACA",3,"narrow",0.002
"42","PTGIR",6,"narrow",0.002
"43","FOXL1",169,"narrow",0.002
"44","LRP2",39,"narrow",0.002
"45","PLEKHG2",11,"narrow",0.002
"46","MAOB",2,"narrow",0.002
"47","DSG4",12,"narrow",0.002
"48","LHX1",9,"narrow",0.002
"49","IL31RA",3,"narrow",0.002
"50","F2RL1",11,"narrow",0.002
"51","SPC24",20,"narrow",0.002
"52","RGS13",58,"narrow",0.002
"53","BRF2",44,"narrow",0.002
"54","SALL1",71,"narrow",0.002
"55","CREB3L4",5,"narrow",0.002
"56","CEP128",21,"narrow",0.002
"57","FAM228A",3,"narrow",0.002
"58","RAD1",1,"narrow",0.002
"59","DYRK1A",3,"narrow",0.002
"60","TET1",14,"narrow",0.002
"61","ERLIN2",75,"narrow",0.002
"62","H2AC21",53,"narrow",0.002
"63","EDNRB",7,"narrow",0.002
"64","EPB41",6,"narrow",0.002
"65","SLC36A2",3,"narrow",0.002
"66","NXF2",4,"narrow",0.002
"67","SGO2",5,"narrow",0.002
"68","PLXDC2",2,"narrow",0.002
"69","TRABD2B",11,"narrow",0.002
"70","NEXN",3,"narrow",0.002
"71","CNOT11",3,"narrow",0.002
"72","SPSB1",2,"narrow",0.002
"73","KRT31",2,"narrow",0.002
"74","TACR3",1,"narrow",0.002
"75","MT2A",5,"narrow",0.002
"76","NRAP",24,"narrow",0.002
"77","SDHC",1,"narrow",0.002
"78","FLNC",3,"narrow",0.002
"79","DCDC2",12,"narrow",0.002
"80","ZNF474",1,"narrow",0.002
"81","GPR156",2,"narrow",0.002
"82","RTL9",1,"narrow",0.002
"83","LURAP1",174,"narrow",0.002
"84","PIGR",7,"narrow",0.002
"85","MTX1",1,"narrow",0.002
"86","DAZL",1,"narrow",0.002
"87","IGFBPL1",1,"narrow",0.002
"88","CGNL1",8,"narrow",0.002
"89","LCN6",1,"narrow",0.002
"90","FXYD1",17,"narrow",0.002
"91","PPP1CC",3,"narrow",0.002
"92","TAT",14,"narrow",0.002
"93","OMD",5,"narrow",0.002
"94","PAF1",1,"narrow",0.002
"95","PALM",1,"narrow",0.002
"96","SLC6A1",143,"narrow",0.002
"97","TMEM236",1,"narrow",0.002
"98","TMEM252",5,"narrow",0.002
"99","NXF3",2,"narrow",0.002
"100","GPN3",21,"narrow",0.002
"101","SENP1",26,"narrow",0.002
"102","AZGP1",8,"narrow",0.002
"103","FOXO1",4,"narrow",0.002
"104","THUMPD1",3,"narrow",0.002
"105","MCM10",90,"narrow",0.002
"106","DPYSL4",53,"narrow",0.002
"107","C1R",1,"narrow",0.002
"108","LSM1",33,"narrow",0.002
"109","COL8A2",1,"narrow",0.002
"110","CDC20",25,"narrow",0.002
"111","PRELP",31,"narrow",0.002
"112","ACTR6",3,"narrow",0.002
"113","H2BC9",1,"narrow",0.002
"114","OLFM1",10,"narrow",0.002
"115","B3GNT7",2,"narrow",0.002
"116","MYLK3",171,"narrow",0.002
"117","CBX2",112,"narrow",0.002
"118","TRMT1L",1,"narrow",0.002
"119","CDC25C",84,"narrow",0.002
"120","MCOLN3",27,"narrow",0.002
"121","PPP4R4",8,"narrow",0.002
"122","SMC3",85,"narrow",0.002
"123","GGCX",2,"narrow",0.002
"124","CACNA1G",2,"narrow",0.002
"125","LAMB2",4,"narrow",0.002
"126","GNRH1",7,"narrow",0.002
"127","AOC1",5,"narrow",0.002
"128","DCLRE1A",20,"narrow",0.002
"129","IRX2",1,"narrow",0.002
"130","PRG4",18,"narrow",0.002
"131","ADPRHL1",1,"narrow",0.002
"132","PCSK9",5,"narrow",0.002
"133","CCDC18",1,"narrow",0.002
"134","ZNF341",4,"narrow",0.002
"135","MAD2L2",1,"narrow",0.002
"136","CACNB2",1,"narrow",0.002
"137","ADH1C",35,"narrow",0.002
"138","PLK1",56,"narrow",0.002
"139","NT5C1A",1,"narrow",0.002
"140","ANP32E",78,"narrow",0.002
"141","HYAL1",3,"narrow",0.002
"142","NFIX",9,"narrow",0.002
"143","SLC10A6",172,"narrow",0.002
"144","FGB",197,"narrow",0.002
"145","AZIN2",2,"narrow",0.002
"146","POM121L2",1,"narrow",0.002
"147","CXCL6",13,"narrow",0.002
"148","GFY",15,"narrow",0.002
"149","THSD4",1,"narrow",0.002
"150","AARD",13,"narrow",0.002
"151","INCENP",77,"narrow",0.002
"152","CLEC4M",6,"narrow",0.002
"153","C5orf34",71,"narrow",0.002
"154","SOST",3,"narrow",0.002
"155","NEFM",4,"narrow",0.002
"156","GBA",1,"narrow",0.002
"157","HAS1",11,"narrow",0.002
"158","CASTOR3",1,"narrow",0.002
"159","PIANP",2,"narrow",0.002
"160","ZNF367",48,"narrow",0.002
"161","TAF11",1,"narrow",0.002
"162","SRRT",3,"narrow",0.002
"163","SLC22A11",5,"narrow",0.002
"164","FOSL1",2,"narrow",0.002
"165","MYH15",161,"narrow",0.002
"166","AQP3",3,"narrow",0.002
"167","SLC12A7",1,"narrow",0.002
"168","ZNF519",5,"narrow",0.002
"169","DKK1",1,"narrow",0.002
"170","DNAJC22",3,"narrow",0.002
"171","MED29",2,"narrow",0.002
"172","CXorf56",3,"narrow",0.002
"173","OBP2A",1,"narrow",0.002
"174","MAF",5,"narrow",0.002
"175","TDRD1",2,"narrow",0.002
"176","GPR19",113,"narrow",0.002
"177","GPR153",47,"narrow",0.002
"178","GOLGA8R",1,"narrow",0.002
"179","CCNA1",9,"narrow",0.002
"180","UBE3B",6,"narrow",0.002
"181","HNRNPM",3,"narrow",0.002
"182","ATXN7L3B",3,"narrow",0.002
"183","HDGF",17,"narrow",0.002
"184","CXorf49B",6,"narrow",0.002
"185","CCT2",57,"narrow",0.002
"186","COL5A3",4,"narrow",0.002
"187","LRRC4",87,"narrow",0.002
"188","KRT6C",54,"narrow",0.002
"189","LHX2",5,"narrow",0.002
"190","TFPI2",87,"narrow",0.002
"191","RASSF9",2,"narrow",0.002
"192","NOSTRIN",7,"narrow",0.002
"193","MICAL2",1,"narrow",0.002
"194","CDH16",30,"narrow",0.002
"195","F2",65,"narrow",0.002
"196","ARHGEF3",1,"narrow",0.002
"197","CCDC87",7,"narrow",0.002
"198","DSC3",4,"narrow",0.002
"199","BUB1",2,"narrow",0.002
"200","CEP76",21,"narrow",0.002
"201","IGFL2",11,"narrow",0.002
"202","AGPAT4",31,"narrow",0.002
"203","DELE1",25,"narrow",0.002
"204","PPOX",1,"narrow",0.002
"205","ZWINT",97,"narrow",0.002
"206","KIF14",21,"narrow",0.002
"207","HTR7",11,"narrow",0.002
"208","RYR3",1,"narrow",0.002
"209","PTK2B",1,"narrow",0.002
"210","BEGAIN",8,"narrow",0.002
"211","STAT6",1,"narrow",0.002
"212","C18orf54",74,"narrow",0.002
"213","ILF2",24,"narrow",0.002
"214","IQUB",3,"narrow",0.002
"215","SERPINB4",24,"narrow",0.002
"216","C1GALT1C1",5,"narrow",0.002
"217","CLCA4",3,"narrow",0.002
"218","NSD3",64,"narrow",0.002
"219","GALNT10",3,"narrow",0.002
"220","CENPU",1,"narrow",0.002
"221","MMP23B",1,"narrow",0.002
"222","MUC2",48,"narrow",0.002
"223","PCDH19",1,"narrow",0.002
"224","XRCC2",1,"narrow",0.002
"225","RARA",19,"narrow",0.002
"226","ZNF875",1,"narrow",0.002
"227","GABRB2",44,"narrow",0.002
"228","KRT15",4,"narrow",0.002
"229","CDCA3",15,"narrow",0.002
"230","MARK2",1,"narrow",0.002
"231","HAL",2,"narrow",0.002
"232","CNTNAP5",5,"narrow",0.002
"233","GCNT3",170,"narrow",0.002
"234","PCDH12",1,"narrow",0.002
"235","ZNF567",1,"narrow",0.002
"236","ERI2",19,"narrow",0.002
"237","SNCAIP",3,"narrow",0.002
"238","SLBP",17,"narrow",0.002
"239","RRP36",1,"narrow",0.002
"240","FHL5",1,"narrow",0.002
"241","SNX18",5,"narrow",0.002
"242","DENND2C",2,"narrow",0.002
"243","CDK15",17,"narrow",0.002
"244","VPS72",79,"narrow",0.002
"245","MNS1",1,"narrow",0.002
"246","LCN10",58,"narrow",0.002
"247","FZD4",2,"narrow",0.002
"248","SH3RF3",4,"narrow",0.002
"249","MATN3",5,"narrow",0.002
"250","THBS1",3,"narrow",0.002
"251","KRT6B",40,"narrow",0.002
"252","EDN3",1,"narrow",0.002
"253","KCND3",81,"narrow",0.002
"254","CLEC5A",2,"narrow",0.002
"255","VPREB3",1,"narrow",0.002
"256","HMGB3",11,"narrow",0.002
"257","CAVIN1",2,"narrow",0.002
"258","ERICH3",1,"narrow",0.002
"259","SIPA1L3",1,"narrow",0.002
"260","CFHR1",38,"narrow",0.002
"261","RAD54L",4,"narrow",0.002
"262","NDC80",54,"narrow",0.002
"263","BPIFB1",53,"narrow",0.002
"264","ZDHHC8",25,"narrow",0.002
"265","HAS2",3,"narrow",0.002
"266","LOXL2",1,"narrow",0.002
"267","BMF",3,"narrow",0.002
"268","TEK",3,"narrow",0.002
"269","CAMKV",118,"narrow",0.002
"270","BAAT",16,"narrow",0.002
"271","FILIP1L",2,"narrow",0.002
"272","ADGRD1",17,"narrow",0.002
"273","ENSA",90,"narrow",0.002
"274","AMH",4,"narrow",0.002
"275","HLTF",10,"narrow",0.002
"276","STRA6",1,"narrow",0.002
"277","SBK1",3,"narrow",0.002
"278","GFRA2",2,"narrow",0.002
"279","SSH1",24,"narrow",0.002
"280","SEC11C",49,"narrow",0.002
"281","SUDS3",2,"narrow",0.002
"282","KIF26B",1,"narrow",0.002
"283","UBE2S",11,"narrow",0.002
"284","FAM72A",45,"narrow",0.002
"285","TNFRSF19",3,"narrow",0.002
"286","MRGPRF",2,"narrow",0.002
"287","MIDN",1,"narrow",0.002
"288","PLSCR4",1,"narrow",0.002
"289","COQ7",2,"narrow",0.002
"290","ACAD9",3,"narrow",0.002
"291","POU2F3",20,"narrow",0.002
"292","HAVCR1",72,"narrow",0.002
"293","ANKRD27",23,"narrow",0.002
"294","DCHS2",2,"narrow",0.002
"295","HSPG2",24,"narrow",0.002
"296","PFKFB3",9,"narrow",0.002
"297","SLC5A2",9,"narrow",0.002
"298","KIFC1",46,"narrow",0.002
"299","POGZ",19,"narrow",0.002
"300","CYP4X1",13,"narrow",0.002
"301","KIAA0930",1,"narrow",0.002
"302","TGM1",2,"narrow",0.002
"303","ABCC2",2,"narrow",0.002
"304","ARL15",10,"narrow",0.002
"305","SERPINA5",197,"narrow",0.002
"306","KCNJ6",1,"narrow",0.002
"307","H2AC17",50,"narrow",0.002
"308","KLF7",14,"narrow",0.002
"309","RNF138",1,"narrow",0.002
"310","TMEM35A",1,"narrow",0.002
"311","SPRR2A",26,"narrow",0.002
"312","KCNN1",1,"narrow",0.002
"313","SERPINA1",150,"narrow",0.002
"314","ADRA2B",8,"narrow",0.002
"315","CASTOR1",3,"narrow",0.002
"316","MCTP1",4,"narrow",0.002
"317","AHSG",15,"narrow",0.002
"318","CFH",44,"narrow",0.002
"319","PSIP1",37,"narrow",0.002
"320","ARSL",104,"narrow",0.002
"321","AQP7",3,"narrow",0.002
"322","FAM43B",1,"narrow",0.002
"323","SDR16C5",8,"narrow",0.002
"324","MYO9A",1,"narrow",0.002
"325","HTRA3",81,"narrow",0.002
"326","GMCL1",7,"narrow",0.002
"327","MST1R",21,"narrow",0.002
"328","SCGN",7,"narrow",0.002
"329","FN1",1,"narrow",0.002
"330","BRDT",64,"narrow",0.002
"331","MORC1",140,"narrow",0.002
"332","TOPBP1",1,"narrow",0.002
"333","DCBLD1",11,"narrow",0.002
"334","ERVFRD-1",2,"narrow",0.002
"335","MIS18A",15,"narrow",0.002
"336","CCND1",6,"narrow",0.002
"337","TAGLN",2,"narrow",0.002
"338","SKA3",42,"narrow",0.002
"339","SUPT5H",5,"narrow",0.002
"340","SLC22A25",1,"narrow",0.002
"341","ING1",55,"narrow",0.002
"342","MSI1",2,"narrow",0.002
"343","FAM122B",37,"narrow",0.002
"344","POLA1",1,"narrow",0.002
"345","TPX2",55,"narrow",0.002
"346","UBE2U",1,"narrow",0.002
"347","PAX8",151,"narrow",0.002
"348","GJC2",2,"narrow",0.002
"349","VNN1",196,"narrow",0.002
"350","MYH2",104,"narrow",0.002
"351","ADAMTS1",24,"narrow",0.002
"352","S100A7",3,"narrow",0.002
"353","FGA",189,"narrow",0.002
"354","PRSS23",1,"narrow",0.002
"355","LPAR6",24,"narrow",0.002
"356","ROS1",56,"narrow",0.002
"357","ITPRIP",3,"narrow",0.002
