"","Gene","Count","Thresh.Name","Thresh.Value"
"1","ITGB6",3,"narrow",0.002
"2","GZMH",39,"narrow",0.002
"3","RASSF2",24,"narrow",0.002
"4","TSHR",7,"narrow",0.002
"5","LRFN5",2,"narrow",0.002
"6","TGM2",3,"narrow",0.002
"7","BMPER",1,"narrow",0.002
"8","OR56B1",4,"narrow",0.002
"9","ERMN",28,"narrow",0.002
"10","C1S",1,"narrow",0.002
"11","LY6K",1,"narrow",0.002
"12","IL3RA",21,"narrow",0.002
"13","RAC2",11,"narrow",0.002
"14","HLA-DQA2",1,"narrow",0.002
"15","CCDC141",7,"narrow",0.002
"16","GP1BA",2,"narrow",0.002
"17","OTULINL",1,"narrow",0.002
"18","BICDL1",17,"narrow",0.002
"19","KCNN3",1,"narrow",0.002
"20","ST8SIA4",1,"narrow",0.002
"21","LRP2",90,"narrow",0.002
"22","CLEC7A",8,"narrow",0.002
"23","FUT7",2,"narrow",0.002
"24","SRP72",2,"narrow",0.002
"25","ANKRD18B",5,"narrow",0.002
"26","MPZL2",53,"narrow",0.002
"27","IL31RA",3,"narrow",0.002
"28","RO60",1,"narrow",0.002
"29","SALL1",37,"narrow",0.002
"30","RASEF",1,"narrow",0.002
"31","RERE",10,"narrow",0.002
"32","PLCG1",3,"narrow",0.002
"33","CCL8",21,"narrow",0.002
"34","SSX2",10,"narrow",0.002
"35","TRIM47",2,"narrow",0.002
"36","CSRNP3",8,"narrow",0.002
"37","SPSB1",1,"narrow",0.002
"38","APOBR",5,"narrow",0.002
"39","MIER3",1,"narrow",0.002
"40","CEMIP2",1,"narrow",0.002
"41","ZNF727",1,"narrow",0.002
"42","PRKCH",24,"narrow",0.002
"43","GNPTAB",2,"narrow",0.002
"44","CASS4",1,"narrow",0.002
"45","FGD2",2,"narrow",0.002
"46","HSH2D",9,"narrow",0.002
"47","COMTD1",1,"narrow",0.002
"48","MEOX2",22,"narrow",0.002
"49","PPM1M",1,"narrow",0.002
"50","PTBP2",1,"narrow",0.002
"51","ARHGEF35",1,"narrow",0.002
"52","CGNL1",1,"narrow",0.002
"53","CCL4L2",32,"narrow",0.002
"54","LDB3",2,"narrow",0.002
"55","PLP2",2,"narrow",0.002
"56","SAMSN1",2,"narrow",0.002
"57","RIPK4",1,"narrow",0.002
"58","SNCA",2,"narrow",0.002
"59","CD84",3,"narrow",0.002
"60","RAB19",1,"narrow",0.002
"61","SPATA31A5",2,"narrow",0.002
"62","RAB3GAP2",2,"narrow",0.002
"63","TNFAIP3",8,"narrow",0.002
"64","PRG4",7,"narrow",0.002
"65","RBM4B",5,"narrow",0.002
"66","NLRC3",12,"narrow",0.002
"67","DUOX1",16,"narrow",0.002
"68","PCDH9",11,"narrow",0.002
"69","WDCP",1,"narrow",0.002
"70","PLCH2",2,"narrow",0.002
"71","BEST1",2,"narrow",0.002
"72","CALHM6",41,"narrow",0.002
"73","CLEC4M",1,"narrow",0.002
"74","NLRP2",2,"narrow",0.002
"75","NEFM",1,"narrow",0.002
"76","CASTOR3",3,"narrow",0.002
"77","CADPS2",33,"narrow",0.002
"78","FOSL1",1,"narrow",0.002
"79","LGALS9",5,"narrow",0.002
"80","CHI3L1",1,"narrow",0.002
"81","REEP5",3,"narrow",0.002
"82","CARD11",5,"narrow",0.002
"83","ZNF519",5,"narrow",0.002
"84","CSAG2",5,"narrow",0.002
"85","CD226",9,"narrow",0.002
"86","MFNG",2,"narrow",0.002
"87","KIF5A",2,"narrow",0.002
"88","GIMAP6",3,"narrow",0.002
"89","TSPAN33",77,"narrow",0.002
"90","CES4A",1,"narrow",0.002
"91","TERF1",7,"narrow",0.002
"92","SYK",5,"narrow",0.002
"93","ICOS",2,"narrow",0.002
"94","CTSW",8,"narrow",0.002
"95","PRDM7",3,"narrow",0.002
"96","BPTF",1,"narrow",0.002
"97","KRT6C",3,"narrow",0.002
"98","HAT1",1,"narrow",0.002
"99","CLEC4C",1,"narrow",0.002
"100","PPIAL4C",4,"narrow",0.002
"101","ADAMTS3",1,"narrow",0.002
"102","TTC24",1,"narrow",0.002
"103","ARHGEF3",2,"narrow",0.002
"104","ZDHHC23",1,"narrow",0.002
"105","DAAM2",1,"narrow",0.002
"106","CDC42SE2",2,"narrow",0.002
"107","PTK2B",9,"narrow",0.002
"108","CLDN11",1,"narrow",0.002
"109","CCDC33",4,"narrow",0.002
"110","CSTA",1,"narrow",0.002
"111","TMEM273",6,"narrow",0.002
"112","IFI27",12,"narrow",0.002
"113","PKP1",2,"narrow",0.002
"114","NUP205",1,"narrow",0.002
"115","RNF19A",6,"narrow",0.002
"116","INPP5D",6,"narrow",0.002
"117","EPOR",1,"narrow",0.002
"118","PSD4",8,"narrow",0.002
"119","CSF3R",6,"narrow",0.002
"120","CD3E",6,"narrow",0.002
"121","ELP1",1,"narrow",0.002
"122","GSTM1",1,"narrow",0.002
"123","ARHGEF28",69,"narrow",0.002
"124","KRT15",27,"narrow",0.002
"125","TBC1D3D",1,"narrow",0.002
"126","CTNND2",7,"narrow",0.002
"127","TBC1D3B",2,"narrow",0.002
"128","SNCAIP",2,"narrow",0.002
"129","SLC7A7",2,"narrow",0.002
