"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"1","GIMAP1",938,2,"strict",0.005,200
"2","F2RL2",269,2,"strict",0.005,200
"3","MAN2A1",608,4,"strict",0.005,200
"4","RBM47",1662,6,"strict",0.005,200
"5","ZNF559",119,2,"strict",0.005,200
"6","ZNF471",337,5,"strict",0.005,200
"7","NT5DC1",154,1,"strict",0.005,200
"8","COL26A1",90,1,"strict",0.005,200
"9","CALHM6",3512,48,"strict",0.005,200
"10","EVI2B",3459,18,"strict",0.005,200
"11","C11orf54",261,1,"strict",0.005,200
"12","TNFSF13B",1007,5,"strict",0.005,200
"13","SNRNP70",178,2,"strict",0.005,200
"14","OR56B1",880,4,"strict",0.005,200
"15","ABI3",401,2,"strict",0.005,200
"16","TRPM8",30,1,"strict",0.005,200
"17","ZSCAN2",557,4,"strict",0.005,200
"18","ARAP2",3294,20,"strict",0.005,200
"19","LIN28B",1,1,"strict",0.005,200
"20","LAX1",2359,14,"strict",0.005,200
"21","SBSN",267,2,"strict",0.005,200
"22","WARS2",415,1,"strict",0.005,200
"23","SEMA6B",90,1,"strict",0.005,200
"24","HLA-DMA",2637,15,"strict",0.005,200
"25","CTPS1",719,3,"strict",0.005,200
"26","OMG",1894,38,"strict",0.005,200
"27","TM4SF19",52,1,"strict",0.005,200
"28","SNRPD1",964,4,"strict",0.005,200
"29","FLNA",124,2,"strict",0.005,200
"30","LYN",1677,13,"strict",0.005,200
"31","KANSL2",162,1,"strict",0.005,200
"32","PDZD11",246,2,"strict",0.005,200
"33","PLBD1",113,1,"strict",0.005,200
"34","ADAMDEC1",3619,13,"strict",0.005,200
"35","ZNF234",1189,9,"strict",0.005,200
"36","ZAP70",2057,11,"strict",0.005,200
"37","KCNJ3",341,2,"strict",0.005,200
"38","AFF1",105,1,"strict",0.005,200
"39","DLX1",1253,15,"strict",0.005,200
"40","NAGK",184,1,"strict",0.005,200
"41","CMKLR1",696,2,"strict",0.005,200
"42","DAGLA",373,12,"strict",0.005,200
"43","SCIN",883,12,"strict",0.005,200
"44","FLI1",107,2,"strict",0.005,200
"45","ACSL3",67,1,"strict",0.005,200
"46","KCNMB1",48,1,"strict",0.005,200
"47","PDCD1",891,8,"strict",0.005,200
"48","FOXA1",588,3,"strict",0.005,200
"49","ZNF568",509,4,"strict",0.005,200
"50","HOXB8",5220,61,"strict",0.005,200
"51","GUCY2D",871,3,"strict",0.005,200
"52","CLEC7A",3360,18,"strict",0.005,200
"53","TSHZ1",311,1,"strict",0.005,200
"54","ADAMTS17",251,3,"strict",0.005,200
"55","AMPH",110,2,"strict",0.005,200
"56","HLA-E",1893,16,"strict",0.005,200
"57","TFEC",2626,8,"strict",0.005,200
"58","CDH24",982,5,"strict",0.005,200
"59","CYTIP",1958,8,"strict",0.005,200
"60","ANKRD18B",1300,15,"strict",0.005,200
"61","TGM5",466,7,"strict",0.005,200
"62","HLA-DQB1",155,1,"strict",0.005,200
"63","CACNA1D",26,1,"strict",0.005,200
"64","SUMO2",331,1,"strict",0.005,200
"65","ARHGAP30",2705,20,"strict",0.005,200
"66","TUT4",531,3,"strict",0.005,200
"67","IL12RB2",153,2,"strict",0.005,200
"68","RGS9BP",5390,61,"strict",0.005,200
"69","LRRC55",89,2,"strict",0.005,200
"70","TBCK",59,1,"strict",0.005,200
"71","OR5B21",791,2,"strict",0.005,200
"72","PHF14",171,2,"strict",0.005,200
"73","KCNK6",2010,16,"strict",0.005,200
"74","SOX11",1068,156,"strict",0.005,200
"75","DSG1",597,6,"strict",0.005,200
"76","NCOA5",205,2,"strict",0.005,200
"77","LY86",1480,5,"strict",0.005,200
"78","PTPN6",2006,14,"strict",0.005,200
"79","KRT23",101,1,"strict",0.005,200
"80","TRIM47",470,5,"strict",0.005,200
"81","PDZD2",134,1,"strict",0.005,200
"82","KLHDC8A",748,15,"strict",0.005,200
"83","GNAI2",967,3,"strict",0.005,200
"84","ADTRP",808,2,"strict",0.005,200
"85","NASP",1697,7,"strict",0.005,200
"86","ZNF548",147,3,"strict",0.005,200
"87","FCGR3A",305,6,"strict",0.005,200
"88","NCAM2",561,2,"strict",0.005,200
"89","LPXN",1314,4,"strict",0.005,200
"90","PLA2G4E",928,9,"strict",0.005,200
"91","ST8SIA6",2274,37,"strict",0.005,200
"92","IL2RG",2036,14,"strict",0.005,200
"93","TFAP2A",81,1,"strict",0.005,200
"94","MBTD1",352,3,"strict",0.005,200
"95","ANGPTL2",543,4,"strict",0.005,200
"96","ARIH1",34,1,"strict",0.005,200
"97","SLC7A7",2189,6,"strict",0.005,200
"98","LUZP2",609,3,"strict",0.005,200
"99","DGLUCY",1235,3,"strict",0.005,200
"100","ARSI",103,1,"strict",0.005,200
"101","NRP2",115,2,"strict",0.005,200
"102","ADAP2",187,1,"strict",0.005,200
"103","EYS",759,15,"strict",0.005,200
"104","RHPN2",305,1,"strict",0.005,200
"105","TBKBP1",305,2,"strict",0.005,200
"106","ARHGAP15",2320,17,"strict",0.005,200
"107","PLAAT4",3848,35,"strict",0.005,200
"108","TNFAIP2",1539,5,"strict",0.005,200
"109","OR8G1",24,9,"strict",0.005,200
"110","PANK1",741,4,"strict",0.005,200
"111","EHMT1",239,1,"strict",0.005,200
"112","IL21R",1648,6,"strict",0.005,200
"113","DOK2",732,2,"strict",0.005,200
"114","FAM117B",274,4,"strict",0.005,200
"115","DTHD1",4451,40,"strict",0.005,200
"116","SAMD3",1715,6,"strict",0.005,200
"117","LCP2",3309,13,"strict",0.005,200
"118","DEF6",356,1,"strict",0.005,200
"119","LYPD3",1067,3,"strict",0.005,200
"120","IGLL5",1822,14,"strict",0.005,200
"121","SUSD5",71,1,"strict",0.005,200
"122","SFMBT2",2066,6,"strict",0.005,200
"123","CAPG",1748,10,"strict",0.005,200
"124","BMP6",2598,24,"strict",0.005,200
"125","PLCG1",722,6,"strict",0.005,200
"126","TP63",304,2,"strict",0.005,200
"127","KCNMA1",242,6,"strict",0.005,200
"128","DOCK3",3645,26,"strict",0.005,200
"129","SH3BGRL3",287,2,"strict",0.005,200
"130","CXADR",89,1,"strict",0.005,200
"131","ZBTB37",91,1,"strict",0.005,200
"132","HVCN1",329,1,"strict",0.005,200
"133","MS4A14",52,1,"strict",0.005,200
"134","TACC2",470,8,"strict",0.005,200
"135","PTK2",1360,5,"strict",0.005,200
"136","ZNF583",522,4,"strict",0.005,200
"137","PPP1R8",610,2,"strict",0.005,200
"138","P2RY10",2125,7,"strict",0.005,200
"139","SPATA31A5",8,2,"strict",0.005,200
"140","GMFG",2163,10,"strict",0.005,200
"141","CD1C",715,2,"strict",0.005,200
"142","KRT5",640,8,"strict",0.005,200
"143","TSPAN33",3118,89,"strict",0.005,200
"144","FGD3",1347,8,"strict",0.005,200
"145","ZNF609",741,7,"strict",0.005,200
"146","OSBPL3",615,5,"strict",0.005,200
"147","CES4A",75,1,"strict",0.005,200
"148","KCNJ11",450,4,"strict",0.005,200
"149","GSTO1",87,1,"strict",0.005,200
"150","ITGB7",192,1,"strict",0.005,200
"151","CA2",1021,4,"strict",0.005,200
"152","PIBF1",452,5,"strict",0.005,200
"153","SLC6A12",114,1,"strict",0.005,200
"154","NLRP1",510,5,"strict",0.005,200
"155","MVP",1060,3,"strict",0.005,200
"156","UCN2",98,3,"strict",0.005,200
"157","CPEB4",1129,7,"strict",0.005,200
"158","SKAP1",2080,9,"strict",0.005,200
"159","SLC24A5",384,2,"strict",0.005,200
"160","WARS1",7695,126,"strict",0.005,200
"161","FCRL3",914,2,"strict",0.005,200
"162","FBXO39",470,2,"strict",0.005,200
"163","KCNN3",889,4,"strict",0.005,200
"164","ZNF26",167,1,"strict",0.005,200
"165","CHODL",58,1,"strict",0.005,200
"166","DNASE1",2761,53,"strict",0.005,200
"167","CTSE",221,1,"strict",0.005,200
"168","LY75",2230,11,"strict",0.005,200
"169","HLA-DPB1",1259,12,"strict",0.005,200
"170","SLC66A1L",40,1,"strict",0.005,200
"171","TRPM2",1400,3,"strict",0.005,200
"172","IRX6",161,1,"strict",0.005,200
"173","CLEC12B",98,1,"strict",0.005,200
"174","CASP7",2367,19,"strict",0.005,200
"175","DMKN",275,3,"strict",0.005,200
"176","TEAD2",193,1,"strict",0.005,200
"177","ADAM28",2119,6,"strict",0.005,200
"178","FOLH1",201,2,"strict",0.005,200
"179","MREG",165,1,"strict",0.005,200
"180","ZNF781",145,2,"strict",0.005,200
"181","DCT",169,1,"strict",0.005,200
"182","INPP5D",1300,6,"strict",0.005,200
"183","AOAH",2443,16,"strict",0.005,200
"184","ZMYND15",496,6,"strict",0.005,200
"185","HOXB4",142,2,"strict",0.005,200
"186","GCH1",3521,29,"strict",0.005,200
"187","FMN1",525,4,"strict",0.005,200
"188","ERAP1",1589,9,"strict",0.005,200
"189","HPS5",164,3,"strict",0.005,200
"190","PTPN22",3589,27,"strict",0.005,200
"191","C1S",907,7,"strict",0.005,200
"192","PCDH11Y",198,1,"strict",0.005,200
"193","TNR",3141,18,"strict",0.005,200
"194","TUFT1",622,11,"strict",0.005,200
"195","CACNA1A",178,5,"strict",0.005,200
"196","CASS4",590,2,"strict",0.005,200
"197","PIK3R5",1419,4,"strict",0.005,200
"198","HLA-DOA",2002,6,"strict",0.005,200
"199","PLA2G4F",332,3,"strict",0.005,200
"200","PGGHG",320,1,"strict",0.005,200
"201","ZFPM2",320,1,"strict",0.005,200
"202","XCL2",270,1,"strict",0.005,200
"203","PACSIN1",450,1,"strict",0.005,200
"204","MYO18B",68,1,"strict",0.005,200
"205","THEM4",92,5,"strict",0.005,200
"206","TMEM176A",470,1,"strict",0.005,200
"207","CLNK",799,3,"strict",0.005,200
"208","SLC22A3",100,1,"strict",0.005,200
"209","SEMA4A",506,1,"strict",0.005,200
"210","CDH23",1445,6,"strict",0.005,200
"211","DAPP1",2411,13,"strict",0.005,200
"212","ZBTB39",153,1,"strict",0.005,200
"213","COL4A3",1849,9,"strict",0.005,200
"214","ITSN2",361,3,"strict",0.005,200
"215","LIN28A",856,6,"strict",0.005,200
"216","KDM5B",4042,15,"strict",0.005,200
"217","AK5",672,3,"strict",0.005,200
"218","CAPN3",49,1,"strict",0.005,200
"219","TMPRSS3",1610,5,"strict",0.005,200
"220","GATA3",3398,24,"strict",0.005,200
"221","ANXA8L1",678,12,"strict",0.005,200
"222","NAP1L2",410,2,"strict",0.005,200
"223","ISG20",961,6,"strict",0.005,200
"224","LAMC1",529,4,"strict",0.005,200
"225","MYH9",484,6,"strict",0.005,200
"226","CT55",297,2,"strict",0.005,200
"227","DPEP2",1079,4,"strict",0.005,200
"228","CIITA",1804,17,"strict",0.005,200
"229","MCUB",129,1,"strict",0.005,200
"230","CLIC3",663,4,"strict",0.005,200
"231","VSIR",1515,7,"strict",0.005,200
"232","SLITRK6",30,1,"strict",0.005,200
"233","CCDC169",434,2,"strict",0.005,200
"234","OR5P3",172,5,"strict",0.005,200
"235","RHEX",1027,3,"strict",0.005,200
"236","NOL9",712,2,"strict",0.005,200
"237","C5",432,2,"strict",0.005,200
"238","GBP4",908,6,"strict",0.005,200
"239","CAMKV",74,1,"strict",0.005,200
"240","BTN3A1",3406,20,"strict",0.005,200
"241","RPL21",34,1,"strict",0.005,200
"242","HOPX",654,7,"strict",0.005,200
"243","B3GALT4",879,5,"strict",0.005,200
"244","ZNF623",132,2,"strict",0.005,200
"245","UNC13A",227,4,"strict",0.005,200
"246","MYO1G",2209,10,"strict",0.005,200
"247","CD300LF",1461,4,"strict",0.005,200
"248","RBM14",80,2,"strict",0.005,200
"249","ADAMTS10",91,1,"strict",0.005,200
"250","CLIC2",4954,32,"strict",0.005,200
"251","ZNF496",693,3,"strict",0.005,200
"252","PROM1",825,21,"strict",0.005,200
