"","Gene","Count","Thresh.Name","Thresh.Value"
"1","HLA-G",6,"narrow",0.002
"2","PPDPFL",20,"narrow",0.002
"3","BMP7",4,"narrow",0.002
"4","PRMT8",4,"narrow",0.002
"5","CYP2E1",1,"narrow",0.002
"6","KRT5",126,"narrow",0.002
"7","SLC12A3",49,"narrow",0.002
"8","KCNA1",1,"narrow",0.002
"9","IL17RE",22,"narrow",0.002
"10","BMPER",24,"narrow",0.002
"11","NELL2",1,"narrow",0.002
"12","GGTLC1",16,"narrow",0.002
"13","NPC1L1",32,"narrow",0.002
"14","KRT13",1,"narrow",0.002
"15","DHRS2",4,"narrow",0.002
"16","ZG16B",31,"narrow",0.002
"17","IKZF3",6,"narrow",0.002
"18","PARP15",1,"narrow",0.002
"19","ASGR1",33,"narrow",0.002
"20","UGT1A4",1,"narrow",0.002
"21","GPR137C",1,"narrow",0.002
"22","B4GALNT4",1,"narrow",0.002
"23","CLSTN2",2,"narrow",0.002
"24","IL1A",1,"narrow",0.002
"25","CA8",7,"narrow",0.002
"26","CD8A",17,"narrow",0.002
"27","SIRPG",49,"narrow",0.002
"28","GFAP",1,"narrow",0.002
"29","ADAMTS20",17,"narrow",0.002
"30","MYBPC1",178,"narrow",0.002
"31","CYP27B1",99,"narrow",0.002
"32","CTNND2",1,"narrow",0.002
"33","PGC",1,"narrow",0.002
"34","CPB2",4,"narrow",0.002
"35","FAM71A",40,"narrow",0.002
"36","CAMP",27,"narrow",0.002
"37","MYO1B",1,"narrow",0.002
"38","MS4A8",1,"narrow",0.002
"39","ACTN2",46,"narrow",0.002
"40","HAS1",5,"narrow",0.002
"41","CCDC141",1,"narrow",0.002
"42","APOBEC3D",2,"narrow",0.002
"43","HEMGN",3,"narrow",0.002
"44","CES1",5,"narrow",0.002
"45","CKM",198,"narrow",0.002
"46","ARG2",9,"narrow",0.002
"47","SLAMF6",19,"narrow",0.002
"48","PIK3C2G",15,"narrow",0.002
"49","SLC13A5",3,"narrow",0.002
"50","DUOX1",1,"narrow",0.002
"51","ANKRD1",35,"narrow",0.002
"52","ALOX15",1,"narrow",0.002
"53","F13B",3,"narrow",0.002
