"","Gene","Count","Thresh.Name","Thresh.Value"
"1","MYH8",148,"narrow",0.002
"2","GPLD1",1,"narrow",0.002
"3","BMPER",24,"narrow",0.002
"4","CES1",5,"narrow",0.002
"5","CAMP",27,"narrow",0.002
"6","CYP3A4",71,"narrow",0.002
"7","FXYD4",1,"narrow",0.002
"8","HTR4",1,"narrow",0.002
"9","TGM3",2,"narrow",0.002
"10","TNN",1,"narrow",0.002
"11","LY6K",2,"narrow",0.002
"12","HLA-G",6,"narrow",0.002
"13","CCDC141",1,"narrow",0.002
"14","PLA2G5",1,"narrow",0.002
"15","DSG4",10,"narrow",0.002
"16","CABYR",1,"narrow",0.002
"17","IL1RN",4,"narrow",0.002
"18","CEP128",1,"narrow",0.002
"19","OPCML",3,"narrow",0.002
"20","LMNTD1",1,"narrow",0.002
"21","TRIM54",11,"narrow",0.002
"22","AJM1",2,"narrow",0.002
"23","OIT3",6,"narrow",0.002
"24","CA3",47,"narrow",0.002
"25","NRAP",183,"narrow",0.002
"26","FLNC",28,"narrow",0.002
"27","C6orf118",11,"narrow",0.002
"28","TAT",57,"narrow",0.002
"29","FAM83A",1,"narrow",0.002
"30","SLC16A6",3,"narrow",0.002
"31","SNCA",1,"narrow",0.002
"32","CRYBG3",1,"narrow",0.002
"33","PRG4",14,"narrow",0.002
"34","ADPRHL1",3,"narrow",0.002
"35","PCSK9",1,"narrow",0.002
"36","ADH1C",2,"narrow",0.002
"37","ASB4",2,"narrow",0.002
"38","NLRC3",1,"narrow",0.002
"39","DUOX1",1,"narrow",0.002
"40","CXCL6",1,"narrow",0.002
"41","HAS1",5,"narrow",0.002
"42","GGTLC1",16,"narrow",0.002
"43","ATP2C2",11,"narrow",0.002
"44","APCS",12,"narrow",0.002
"45","CHI3L1",10,"narrow",0.002
"46","CLCNKB",3,"narrow",0.002
"47","LMOD2",36,"narrow",0.002
"48","ARRDC2",12,"narrow",0.002
"49","NCKAP1",1,"narrow",0.002
"50","ARX",26,"narrow",0.002
"51","CA8",7,"narrow",0.002
"52","COL5A3",3,"narrow",0.002
"53","CTSW",1,"narrow",0.002
"54","LRRC4",2,"narrow",0.002
"55","FAM71A",40,"narrow",0.002
"56","IGLV10-54",1,"narrow",0.002
"57","F2",3,"narrow",0.002
"58","DSC3",104,"narrow",0.002
"59","COX6A2",3,"narrow",0.002
"60","SERPINB4",149,"narrow",0.002
"61","ACSBG1",10,"narrow",0.002
"62","UGDH",1,"narrow",0.002
"63","SIDT1",1,"narrow",0.002
"64","PKP1",1,"narrow",0.002
"65","MUC2",134,"narrow",0.002
"66","ZNF804A",2,"narrow",0.002
"67","KRT15",1,"narrow",0.002
"68","HAL",15,"narrow",0.002
"69","CTNND2",1,"narrow",0.002
"70","CRYAA2",1,"narrow",0.002
"71","DNAH10",4,"narrow",0.002
"72","DENND2C",2,"narrow",0.002
"73","TNNI2",62,"narrow",0.002
"74","KRT6B",39,"narrow",0.002
"75","SLC38A3",5,"narrow",0.002
"76","CFHR1",20,"narrow",0.002
"77","BPIFB1",146,"narrow",0.002
"78","FAM81A",1,"narrow",0.002
"79","BAAT",1,"narrow",0.002
"80","SLN",1,"narrow",0.002
"81","ALLC",2,"narrow",0.002
"82","PTPRR",11,"narrow",0.002
"83","NR1I2",1,"narrow",0.002
"84","TOX",19,"narrow",0.002
"85","ALPI",1,"narrow",0.002
"86","ANXA2R",5,"narrow",0.002
"87","CEACAM18",2,"narrow",0.002
"88","HJV",17,"narrow",0.002
"89","APOBEC3F",17,"narrow",0.002
"90","COL6A5",13,"narrow",0.002
"91","AHSG",91,"narrow",0.002
"92","MEP1B",22,"narrow",0.002
"93","SLC30A10",10,"narrow",0.002
"94","POTEE",71,"narrow",0.002
"95","SDR16C5",5,"narrow",0.002
"96","GABRR1",13,"narrow",0.002
"97","AKR1E2",1,"narrow",0.002
"98","DDIT4L",9,"narrow",0.002
"99","IGLL5",25,"narrow",0.002
"100","LGALSL",1,"narrow",0.002
"101","OR7D2",1,"narrow",0.002
"102","RPP40",1,"narrow",0.002
"103","KCNA1",1,"narrow",0.002
"104","MZB1",3,"narrow",0.002
"105","OSGIN1",8,"narrow",0.002
"106","MYH2",200,"narrow",0.002
"107","FGA",12,"narrow",0.002
"108","TMEM52",20,"narrow",0.002
"109","MUC17",40,"narrow",0.002
"110","ROS1",1,"narrow",0.002
"111","PTGS2",181,"narrow",0.002
"112","ALAS2",51,"narrow",0.002
"113","TNIP3",3,"narrow",0.002
"114","SFTA3",2,"narrow",0.002
"115","BAALC",4,"narrow",0.002
"116","GSK3B",3,"narrow",0.002
"117","ADRA1A",34,"narrow",0.002
"118","TMEM52B",1,"narrow",0.002
"119","ADGRE3",3,"narrow",0.002
"120","SOX7",2,"narrow",0.002
"121","XIRP2",173,"narrow",0.002
"122","KCNS1",2,"narrow",0.002
"123","BDKRB1",1,"narrow",0.002
"124","SLAMF6",19,"narrow",0.002
"125","AKR1C1",9,"narrow",0.002
"126","SFTPD",45,"narrow",0.002
"127","MUSK",1,"narrow",0.002
"128","CRTAM",3,"narrow",0.002
"129","INSYN2A",51,"narrow",0.002
"130","OLIG2",10,"narrow",0.002
"131","TMOD4",2,"narrow",0.002
"132","REEP1",1,"narrow",0.002
"133","CAPN8",2,"narrow",0.002
"134","HABP2",1,"narrow",0.002
"135","FGF9",3,"narrow",0.002
"136","UGT1A7",2,"narrow",0.002
"137","PLG",8,"narrow",0.002
"138","GSG1L2",2,"narrow",0.002
"139","CLCN1",1,"narrow",0.002
"140","PROZ",1,"narrow",0.002
"141","PTPRT",44,"narrow",0.002
"142","EPB42",4,"narrow",0.002
"143","PRPH",2,"narrow",0.002
"144","PCDHGB4",1,"narrow",0.002
"145","DNAH17",2,"narrow",0.002
"146","CYP4B1",7,"narrow",0.002
"147","PARP15",1,"narrow",0.002
"148","MYH1",173,"narrow",0.002
"149","C2CD6",1,"narrow",0.002
"150","ASGR1",33,"narrow",0.002
"151","BCAN",1,"narrow",0.002
"152","AGBL1",18,"narrow",0.002
"153","GJB2",4,"narrow",0.002
"154","AQP9",2,"narrow",0.002
"155","CYP2C19",10,"narrow",0.002
"156","EMP1",3,"narrow",0.002
"157","MFSD2A",2,"narrow",0.002
"158","COMP",2,"narrow",0.002
"159","IGSF9",16,"narrow",0.002
"160","AKR1B10",82,"narrow",0.002
"161","TIGIT",1,"narrow",0.002
"162","IL1B",88,"narrow",0.002
"163","LBP",94,"narrow",0.002
"164","ST8SIA2",1,"narrow",0.002
"165","ABCG8",5,"narrow",0.002
"166","LHCGR",1,"narrow",0.002
"167","MS4A15",5,"narrow",0.002
"168","EPHA5",3,"narrow",0.002
"169","EPO",26,"narrow",0.002
"170","TM4SF4",2,"narrow",0.002
"171","ATP2B3",1,"narrow",0.002
"172","SLC1A2",6,"narrow",0.002
"173","MYOM1",24,"narrow",0.002
"174","TYRP1",1,"narrow",0.002
"175","SEPTIN1",7,"narrow",0.002
"176","SLC4A1",1,"narrow",0.002
"177","CYP39A1",3,"narrow",0.002
"178","SLCO1B3",13,"narrow",0.002
"179","AGR3",3,"narrow",0.002
"180","CPB2",4,"narrow",0.002
"181","PAX3",52,"narrow",0.002
"182","CYP2B6",1,"narrow",0.002
"183","KRT1",138,"narrow",0.002
"184","PIP",1,"narrow",0.002
"185","NMNAT2",1,"narrow",0.002
"186","KLHL41",148,"narrow",0.002
"187","GC",23,"narrow",0.002
"188","C4orf54",1,"narrow",0.002
"189","SEMA3E",12,"narrow",0.002
"190","CYP2C9",10,"narrow",0.002
"191","DTHD1",2,"narrow",0.002
"192","CSMD3",17,"narrow",0.002
"193","SYTL3",2,"narrow",0.002
"194","VWC2",1,"narrow",0.002
"195","CSH2",102,"narrow",0.002
"196","ASTN1",6,"narrow",0.002
"197","MGARP",14,"narrow",0.002
"198","CPB1",5,"narrow",0.002
"199","EREG",2,"narrow",0.002
"200","HRNR",5,"narrow",0.002
"201","MMP1",165,"narrow",0.002
"202","SCGB1A1",19,"narrow",0.002
"203","MYL1",144,"narrow",0.002
"204","DNAI2",6,"narrow",0.002
"205","XIRP1",51,"narrow",0.002
"206","SLC9A3",7,"narrow",0.002
"207","ENO3",3,"narrow",0.002
"208","SPDYA",12,"narrow",0.002
"209","KLRC2",21,"narrow",0.002
"210","PTH2R",25,"narrow",0.002
"211","DSCAM",1,"narrow",0.002
"212","AMY2A",1,"narrow",0.002
"213","TYR",7,"narrow",0.002
"214","AKR1D1",6,"narrow",0.002
"215","IFIT1B",1,"narrow",0.002
"216","LAX1",3,"narrow",0.002
"217","RPE65",4,"narrow",0.002
"218","KLRK1",17,"narrow",0.002
"219","PIK3C2G",15,"narrow",0.002
"220","F10",3,"narrow",0.002
"221","TSPAN8",9,"narrow",0.002
"222","GKN2",1,"narrow",0.002
"223","SFTA2",5,"narrow",0.002
"224","HSD17B13",28,"narrow",0.002
"225","KRT14",56,"narrow",0.002
"226","CTNNA3",4,"narrow",0.002
"227","FSD2",4,"narrow",0.002
"228","CES5A",7,"narrow",0.002
"229","CAVIN4",2,"narrow",0.002
"230","TMC3",9,"narrow",0.002
"231","DSG3",58,"narrow",0.002
"232","MMP9",1,"narrow",0.002
"233","IL2RB",1,"narrow",0.002
"234","PCDHA1",4,"narrow",0.002
"235","BRINP1",1,"narrow",0.002
"236","SERPIND1",41,"narrow",0.002
"237","AKR1C2",23,"narrow",0.002
"238","PSME1",2,"narrow",0.002
"239","NPY4R",3,"narrow",0.002
"240","JADE2",1,"narrow",0.002
"241","MUC15",1,"narrow",0.002
"242","SYT7",1,"narrow",0.002
"243","KIAA1549L",7,"narrow",0.002
"244","MCHR1",13,"narrow",0.002
"245","CRP",141,"narrow",0.002
"246","PLA2G10",2,"narrow",0.002
"247","HBEGF",1,"narrow",0.002
"248","FCAMR",1,"narrow",0.002
"249","MYPN",167,"narrow",0.002
"250","EAF2",3,"narrow",0.002
"251","INSIG1",5,"narrow",0.002
