"","Gene","Count","Thresh.Name","Thresh.Value"
"1","CD109",6,"narrow",0.002
"2","ITGB6",22,"narrow",0.002
"3","IL36RN",9,"narrow",0.002
"4","RPL28",1,"narrow",0.002
"5","CNBP",2,"narrow",0.002
"6","C10orf99",8,"narrow",0.002
"7","C4orf33",17,"narrow",0.002
"8","LRFN5",1,"narrow",0.002
"9","MARS1",13,"narrow",0.002
"10","ATAD3C",1,"narrow",0.002
"11","METRN",7,"narrow",0.002
"12","SAA2",8,"narrow",0.002
"13","SNRPB2",2,"narrow",0.002
"14","PIGC",1,"narrow",0.002
"15","ATG12",2,"narrow",0.002
"16","ZNF704",74,"narrow",0.002
"17","PRDM15",12,"narrow",0.002
"18","MYO9B",3,"narrow",0.002
"19","ATG16L1",6,"narrow",0.002
"20","TGFB2",10,"narrow",0.002
"21","TGM3",6,"narrow",0.002
"22","ZFP41",1,"narrow",0.002
"23","RAB33A",3,"narrow",0.002
"24","BRK1",4,"narrow",0.002
"25","TNN",1,"narrow",0.002
"26","CBLN1",4,"narrow",0.002
"27","TMEM176A",1,"narrow",0.002
"28","PGLYRP3",24,"narrow",0.002
"29","MRPS28",14,"narrow",0.002
"30","HLA-G",2,"narrow",0.002
"31","HLA-DQA2",11,"narrow",0.002
"32","UQCC2",1,"narrow",0.002
"33","HKDC1",51,"narrow",0.002
"34","GP1BA",6,"narrow",0.002
"35","TMEM74",5,"narrow",0.002
"36","LRAT",11,"narrow",0.002
"37","YIPF3",17,"narrow",0.002
"38","SPPL3",6,"narrow",0.002
"39","COA4",2,"narrow",0.002
"40","MAOB",1,"narrow",0.002
"41","IVL",25,"narrow",0.002
"42","CDKN1C",2,"narrow",0.002
"43","ZHX1",12,"narrow",0.002
"44","MPZL2",3,"narrow",0.002
"45","WDR83OS",15,"narrow",0.002
"46","LIPK",1,"narrow",0.002
"47","EPS8L2",1,"narrow",0.002
"48","MFSD4B",1,"narrow",0.002
"49","NBPF9",5,"narrow",0.002
"50","UBE2K",2,"narrow",0.002
"51","F2RL1",2,"narrow",0.002
"52","MRPL55",2,"narrow",0.002
"53","EIF3H",22,"narrow",0.002
"54","PAGE2",3,"narrow",0.002
"55","SALL1",1,"narrow",0.002
"56","CEP128",6,"narrow",0.002
"57","RAD1",1,"narrow",0.002
"58","KLC1",12,"narrow",0.002
"59","FSTL4",4,"narrow",0.002
"60","PGBD5",1,"narrow",0.002
"61","CDIPT",2,"narrow",0.002
"62","EDNRB",104,"narrow",0.002
"63","LRRTM4",3,"narrow",0.002
"64","EPB41",5,"narrow",0.002
"65","RBM25",53,"narrow",0.002
"66","NIPAL1",3,"narrow",0.002
"67","RWDD4",13,"narrow",0.002
"68","CA3",3,"narrow",0.002
"69","CEMIP2",2,"narrow",0.002
"70","VSTM5",9,"narrow",0.002
"71","SPX",3,"narrow",0.002
"72","NMB",1,"narrow",0.002
"73","LRRTM1",1,"narrow",0.002
"74","ZNF727",93,"narrow",0.002
"75","TBC1D16",2,"narrow",0.002
"76","PRKCH",6,"narrow",0.002
"77","NRAP",9,"narrow",0.002
"78","CRYL1",6,"narrow",0.002
"79","ZC3H4",13,"narrow",0.002
"80","PLPPR4",24,"narrow",0.002
"81","MFAP3L",1,"narrow",0.002
"82","HOXA13",2,"narrow",0.002
"83","ESRP1",3,"narrow",0.002
"84","ZNF385C",6,"narrow",0.002
"85","GPR156",3,"narrow",0.002
"86","MEOX2",1,"narrow",0.002
"87","PIGR",73,"narrow",0.002
"88","IGFBPL1",4,"narrow",0.002
"89","HNRNPH2",1,"narrow",0.002
"90","GRINA",2,"narrow",0.002
"91","TAF7",1,"narrow",0.002
"92","GGH",2,"narrow",0.002
"93","CERS3",20,"narrow",0.002
"94","ST6GALNAC1",3,"narrow",0.002
"95","FMN2",1,"narrow",0.002
"96","PPP1CC",8,"narrow",0.002
"97","TAT",14,"narrow",0.002
"98","PAF1",1,"narrow",0.002
"99","PALM",1,"narrow",0.002
"100","ITPR3",2,"narrow",0.002
"101","GRM2",1,"narrow",0.002
"102","GDNF",2,"narrow",0.002
"103","DDT",2,"narrow",0.002
"104","GPN3",2,"narrow",0.002
"105","OCIAD1",3,"narrow",0.002
"106","SOWAHA",5,"narrow",0.002
"107","AZGP1",53,"narrow",0.002
"108","SMCO3",2,"narrow",0.002
"109","ACSS3",1,"narrow",0.002
"110","THUMPD1",1,"narrow",0.002
"111","ZNF667",1,"narrow",0.002
"112","LSM1",15,"narrow",0.002
"113","RHOV",2,"narrow",0.002
"114","NRN1",15,"narrow",0.002
"115","CDC20",14,"narrow",0.002
