"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"1","RBBP9",4166,7,"strict",0.005,200
"2","KLB",10014,40,"strict",0.005,200
"3","TRIB3",3964,7,"strict",0.005,200
"4","PCSK6",451,1,"strict",0.005,200
"5","FN1",637,3,"strict",0.005,200
"6","KLC1",8316,23,"strict",0.005,200
"7","PYURF",2825,5,"strict",0.005,200
"8","SMIM10",3075,6,"strict",0.005,200
"9","ZNF559",4513,12,"strict",0.005,200
"10","COPG1",4842,6,"strict",0.005,200
"11","ZNF471",1265,3,"strict",0.005,200
"12","COQ7",16094,70,"strict",0.005,200
"13","ZHX3",706,1,"strict",0.005,200
"14","FGF5",151,1,"strict",0.005,200
"15","C8orf82",570,1,"strict",0.005,200
"16","TTYH1",4195,28,"strict",0.005,200
"17","TTF2",11134,61,"strict",0.005,200
"18","MALL",8283,26,"strict",0.005,200
"19","ABCC6",295,1,"strict",0.005,200
"20","SPRY4",2909,11,"strict",0.005,200
"21","MYLK2",873,2,"strict",0.005,200
"22","POU4F1",978,4,"strict",0.005,200
"23","ZNF804A",1556,6,"strict",0.005,200
"24","ZFYVE21",8679,26,"strict",0.005,200
"25","TRAF2",5638,15,"strict",0.005,200
"26","ATP5MPL",6767,9,"strict",0.005,200
"27","PSG4",413,1,"strict",0.005,200
"28","ESR2",554,3,"strict",0.005,200
"29","HIVEP1",1341,1,"strict",0.005,200
"30","FANCA",7738,14,"strict",0.005,200
"31","TMEM127",1765,2,"strict",0.005,200
"32","SORCS3",767,5,"strict",0.005,200
"33","AP3S1",1268,2,"strict",0.005,200
"34","MRO",442,1,"strict",0.005,200
"35","HAUS7",264,1,"strict",0.005,200
"36","PLXNA3",576,1,"strict",0.005,200
"37","C19orf33",1288,7,"strict",0.005,200
"38","ZNF740",702,1,"strict",0.005,200
"39","ARL9",363,1,"strict",0.005,200
"40","SNRNP70",1164,2,"strict",0.005,200
"41","POTEF",785,5,"strict",0.005,200
"42","ZNF432",714,3,"strict",0.005,200
"43","COX7A2L",5724,14,"strict",0.005,200
"44","ABI3",632,2,"strict",0.005,200
"45","TRPM8",367,2,"strict",0.005,200
"46","C1orf43",2258,2,"strict",0.005,200
"47","DIS3L2",1537,1,"strict",0.005,200
"48","VXN",3248,9,"strict",0.005,200
"49","STXBP1",2046,2,"strict",0.005,200
"50","GLYAT",6622,21,"strict",0.005,200
"51","PIGY",1508,2,"strict",0.005,200
"52","CHMP2A",1754,3,"strict",0.005,200
"53","LAX1",19288,84,"strict",0.005,200
"54","SBSN",6729,61,"strict",0.005,200
"55","PROX1",1285,1,"strict",0.005,200
"56","MYBPC1",2311,4,"strict",0.005,200
"57","GRIN2B",17641,162,"strict",0.005,200
"58","TRMT112",3265,3,"strict",0.005,200
"59","MAP3K10",3293,5,"strict",0.005,200
"60","RAB3C",449,2,"strict",0.005,200
"61","ASL",3759,7,"strict",0.005,200
"62","NOL6",639,1,"strict",0.005,200
"63","ZNF431",264,1,"strict",0.005,200
"64","SCML2",1425,3,"strict",0.005,200
"65","TFB1M",226,1,"strict",0.005,200
"66","FOXE1",2091,16,"strict",0.005,200
"67","MN1",288,1,"strict",0.005,200
"68","GPC3",457,2,"strict",0.005,200
"69","TXN2",2183,4,"strict",0.005,200
"70","SEC14L6",3282,10,"strict",0.005,200
"71","MRPS18A",10272,38,"strict",0.005,200
"72","SCARB1",915,1,"strict",0.005,200
"73","DDX20",1771,2,"strict",0.005,200
"74","SRRT",8949,19,"strict",0.005,200
"75","CTPS1",18550,66,"strict",0.005,200
"76","MLEC",5446,10,"strict",0.005,200
"77","CEP85",15107,72,"strict",0.005,200
"78","ATG2A",2304,4,"strict",0.005,200
"79","NDE1",828,1,"strict",0.005,200
"80","OMG",7540,39,"strict",0.005,200
"81","CRMP1",636,3,"strict",0.005,200
"82","GATM",583,1,"strict",0.005,200
"83","RNF152",6389,22,"strict",0.005,200
"84","UVSSA",1532,2,"strict",0.005,200
"85","PLAC9",543,1,"strict",0.005,200
"86","MT-CO3",1565,1,"strict",0.005,200
"87","C6orf52",381,1,"strict",0.005,200
"88","SDCBP",3318,8,"strict",0.005,200
"89","TMEM92",3422,5,"strict",0.005,200
"90","CYP4B1",6820,25,"strict",0.005,200
"91","VAC14",1229,3,"strict",0.005,200
"92","FLNA",15288,64,"strict",0.005,200
"93","TMEM123",1880,4,"strict",0.005,200
"94","YY2",1075,1,"strict",0.005,200
"95","KANSL2",1090,2,"strict",0.005,200
"96","MAOB",120,1,"strict",0.005,200
"97","PDZD11",687,1,"strict",0.005,200
"98","KMT5C",10282,32,"strict",0.005,200
"99","TMEM243",2366,11,"strict",0.005,200
"100","TCEAL8",5469,8,"strict",0.005,200
"101","UBFD1",520,1,"strict",0.005,200
"102","PEX11A",1329,1,"strict",0.005,200
"103","LYPLA1",15325,66,"strict",0.005,200
"104","ZAP70",20385,80,"strict",0.005,200
"105","SAA1",11035,61,"strict",0.005,200
"106","SIPA1",13671,32,"strict",0.005,200
"107","TAGLN3",3961,26,"strict",0.005,200
"108","KCNJ3",3871,12,"strict",0.005,200
"109","EIF4EBP3",12950,46,"strict",0.005,200
"110","DYNLL1",5597,12,"strict",0.005,200
"111","MTG1",950,1,"strict",0.005,200
"112","DLX1",1926,4,"strict",0.005,200
"113","PGAP1",489,2,"strict",0.005,200
"114","NHLRC4",1303,3,"strict",0.005,200
"115","NAGK",375,1,"strict",0.005,200
"116","OCIAD1",2153,4,"strict",0.005,200
"117","ADI1",3666,12,"strict",0.005,200
"118","CD99L2",2256,2,"strict",0.005,200
"119","CIAO2A",1265,1,"strict",0.005,200
"120","PGC",8064,41,"strict",0.005,200
"121","FLI1",458,1,"strict",0.005,200
"122","MXRA7",5843,13,"strict",0.005,200
"123","YTHDF1",2790,3,"strict",0.005,200
"124","LEPROTL1",2491,2,"strict",0.005,200
"125","SEC14L4",3529,15,"strict",0.005,200
"126","ARHGDIG",2123,4,"strict",0.005,200
"127","SLC6A11",7323,31,"strict",0.005,200
"128","HABP2",4258,11,"strict",0.005,200
"129","SLC35D2",1114,2,"strict",0.005,200
"130","GPR153",319,2,"strict",0.005,200
"131","SHANK1",2517,12,"strict",0.005,200
"132","FYCO1",1385,2,"strict",0.005,200
"133","FOXA1",3672,13,"strict",0.005,200
"134","LIPT1",151,1,"strict",0.005,200
"135","ARF1",2855,4,"strict",0.005,200
"136","SGK2",723,3,"strict",0.005,200
"137","ZBED9",2375,12,"strict",0.005,200
"138","INIP",887,1,"strict",0.005,200
"139","SLC7A14",457,1,"strict",0.005,200
"140","CEP164",5122,8,"strict",0.005,200
"141","PAGE2",1657,8,"strict",0.005,200
