"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"1","ATP2A3",249,1,"strict",0.005,200
"2","YARS2",2465,5,"strict",0.005,200
"3","ASB7",1080,4,"strict",0.005,200
"4","METTL24",322,1,"strict",0.005,200
"5","CENPW",428,2,"strict",0.005,200
"6","TREH",404,1,"strict",0.005,200
"7","MRPL9",839,1,"strict",0.005,200
"8","APOF",667,3,"strict",0.005,200
"9","HOXB2",441,1,"strict",0.005,200
"10","AP3B2",4517,15,"strict",0.005,200
"11","CCDC78",729,1,"strict",0.005,200
"12","SELENBP1",2520,5,"strict",0.005,200
"13","KREMEN2",690,2,"strict",0.005,200
"14","HIPK2",786,4,"strict",0.005,200
"15","SLC5A7",446,1,"strict",0.005,200
"16","SMTNL2",6224,41,"strict",0.005,200
"17","PLK2",4045,21,"strict",0.005,200
"18","FRY",6478,18,"strict",0.005,200
"19","C18orf25",708,2,"strict",0.005,200
"20","CORO2B",3773,12,"strict",0.005,200
"21","S1PR1",903,2,"strict",0.005,200
"22","SLFN13",6807,42,"strict",0.005,200
"23","COL6A2",2019,11,"strict",0.005,200
"24","LARGE1",2134,4,"strict",0.005,200
"25","APOM",2949,9,"strict",0.005,200
"26","CTSD",6915,23,"strict",0.005,200
"27","AHNAK",12281,45,"strict",0.005,200
"28","PCDHGB1",773,2,"strict",0.005,200
"29","COL3A1",1869,12,"strict",0.005,200
"30","PCDH17",570,2,"strict",0.005,200
"31","HMGN3",198,1,"strict",0.005,200
"32","UNC5A",3415,13,"strict",0.005,200
"33","ZNF439",1095,3,"strict",0.005,200
"34","ZNF10",682,2,"strict",0.005,200
"35","TBC1D4",5687,14,"strict",0.005,200
"36","EFNA3",237,1,"strict",0.005,200
"37","NKX3-2",2081,9,"strict",0.005,200
"38","RHEX",1425,3,"strict",0.005,200
"39","ZNF423",9978,35,"strict",0.005,200
"40","SLC5A4",542,2,"strict",0.005,200
"41","LGI2",2706,11,"strict",0.005,200
"42","GKN1",124,1,"strict",0.005,200
"43","UNC93A",1228,9,"strict",0.005,200
"44","CHST2",136,1,"strict",0.005,200
"45","GRHPR",2038,7,"strict",0.005,200
"46","BCL2L1",398,1,"strict",0.005,200
"47","PLTP",1566,3,"strict",0.005,200
"48","RARRES1",40,4,"strict",0.005,200
"49","SERPINA10",1804,13,"strict",0.005,200
"50","DNAJC25",3292,9,"strict",0.005,200
"51","CD109",4776,25,"strict",0.005,200
"52","HLA-DQB1",16066,74,"strict",0.005,200
"53","SBK1",199,1,"strict",0.005,200
"54","MYH13",8728,31,"strict",0.005,200
"55","ZNF37A",2688,8,"strict",0.005,200
"56","KALRN",352,1,"strict",0.005,200
"57","GP2",431,1,"strict",0.005,200
"58","ROS1",11477,51,"strict",0.005,200
"59","BBS1",4182,12,"strict",0.005,200
"60","PHYH",819,1,"strict",0.005,200
"61","GPN3",4917,22,"strict",0.005,200
"62","PRICKLE2",5680,12,"strict",0.005,200
"63","LAMC1",5116,36,"strict",0.005,200
"64","CA4",6913,89,"strict",0.005,200
"65","CNNM1",3444,37,"strict",0.005,200
"66","FAM163B",3121,18,"strict",0.005,200
"67","CYYR1",1674,4,"strict",0.005,200
"68","SHOX2",1536,8,"strict",0.005,200
"69","SMURF2",214,1,"strict",0.005,200
"70","ERVMER34-1",93,1,"strict",0.005,200
"71","SMU1",2920,9,"strict",0.005,200
"72","SKA1",415,1,"strict",0.005,200
