"","Gene","Count","Thresh.Name","Thresh.Value"
"1","MAGEA2",2,"narrow",0.002
"2","GAN",2,"narrow",0.002
"3","PAGE2",1,"narrow",0.002
"4","SALL1",1,"narrow",0.002
"5","LRRTM4",12,"narrow",0.002
"6","PLPPR4",83,"narrow",0.002
"7","SLC16A6",9,"narrow",0.002
"8","PSG6",1,"narrow",0.002
"9","SLC10A6",11,"narrow",0.002
"10","DUOX1",4,"narrow",0.002
"11","CSAG2",22,"narrow",0.002
"12","SLC24A4",136,"narrow",0.002
"13","KRT15",3,"narrow",0.002
"14","CSAG3",8,"narrow",0.002
"15","SLC15A1",67,"narrow",0.002
"16","HTR2C",22,"narrow",0.002
"17","KCTD14",2,"narrow",0.002
"18","SERPINA5",3,"narrow",0.002
"19","POTEE",1,"narrow",0.002
"20","MORC1",1,"narrow",0.002
"21","PAGE5",1,"narrow",0.002
"22","FAM83F",1,"narrow",0.002
"23","ZNF334",1,"narrow",0.002
"24","GLTP",4,"narrow",0.002
"25","IRF6",2,"narrow",0.002
"26","MAGED4",2,"narrow",0.002
"27","GABRG2",9,"narrow",0.002
"28","TDRD12",2,"narrow",0.002
"29","TBC1D1",1,"narrow",0.002
"30","CHMP4C",5,"narrow",0.002
"31","HS3ST2",1,"narrow",0.002
"32","SLCO6A1",4,"narrow",0.002
"33","HOXB13",1,"narrow",0.002
"34","BCAN",3,"narrow",0.002
"35","ARL6IP1",1,"narrow",0.002
"36","LHCGR",2,"narrow",0.002
"37","MS4A15",3,"narrow",0.002
"38","TEX15",6,"narrow",0.002
"39","SERPINB9",2,"narrow",0.002
"40","ADCY10",1,"narrow",0.002
"41","HCN1",2,"narrow",0.002
"42","KLC3",1,"narrow",0.002
"43","UGT2B7",1,"narrow",0.002
"44","MAGEA6",5,"narrow",0.002
"45","TBC1D3C",1,"narrow",0.002
"46","TNS4",1,"narrow",0.002
"47","OLFM3",2,"narrow",0.002
"48","TBC1D3",13,"narrow",0.002
"49","ELOVL4",4,"narrow",0.002
"50","PIK3C2G",22,"narrow",0.002
"51","POTEM",1,"narrow",0.002
"52","HMGA2",1,"narrow",0.002
"53","PRKG2",1,"narrow",0.002
"54","BIN1",1,"narrow",0.002
"55","NEBL",15,"narrow",0.002
"56","HHATL",2,"narrow",0.002
"57","HAPLN1",1,"narrow",0.002
"58","MAGEB2",2,"narrow",0.002
"59","RDH8",6,"narrow",0.002
"60","THEM5",9,"narrow",0.002
"61","KRT23",13,"narrow",0.002
"62","MYH7",2,"narrow",0.002
"63","GSTO2",1,"narrow",0.002
"64","SPTA1",14,"narrow",0.002
"65","PSG4",7,"narrow",0.002
"66","MAGEC2",1,"narrow",0.002
"67","CFHR4",1,"narrow",0.002
"68","GABRA3",1,"narrow",0.002
"69","MYL2",1,"narrow",0.002
"70","CTAG2",1,"narrow",0.002
"71","SYNPR",1,"narrow",0.002
